timestamp,merchant,item,sell,buy,spread
2026-02-18 18:31:52,kab_gold,Gold Bar 0.5G Klasik V3,352.0,305.0,47.0
2026-02-18 18:31:52,kab_gold,Gold Bar 1G Chinese New Year 2026,690.0,612.0,78.0
2026-02-18 18:31:52,kab_gold,Gold Bar 1Kg,659769.0,613306.0,46463.0
2026-02-18 18:31:52,kab_gold,Gold Bar 0.5G Raja Perlis,367.0,305.0,62.0
2026-02-18 18:31:52,kab_gold,Pelbagai 1 Gram,680.0,612.0,68.0
2026-02-18 18:31:52,kab_gold,Gold Bar 1G Raja Perlis,701.0,611.0,90.0
2026-02-18 18:31:52,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,721.0,611.0,110.0
2026-02-18 18:31:52,gb_gold,999,661.0,617.0,44.0
2026-02-18 18:31:52,world_gold,999,616.86,616.86,0.0
2026-02-18 18:31:52,world_gold,USD/oz,4919.61,4919.61,0.0
2026-02-18 20:32:20,kab_gold,Gold Bar 0.5G Klasik V3,353.0,306.0,47.0
2026-02-18 20:32:20,kab_gold,Gold Bar 1Kg,660025.0,613544.0,46481.0
2026-02-18 20:32:20,kab_gold,Gold Bar 0.5G Raja Perlis,368.0,306.0,62.0
2026-02-18 20:32:20,world_gold,999,617.0,617.0,0.0
2026-02-18 20:32:20,world_gold,USD/oz,4920.73,4920.73,0.0
2026-02-18 20:32:20,world_silver,Silver,9.46,9.46,0.0
2026-02-18 20:32:20,world_silver,USD/oz,75.47,75.47,0.0
2026-02-18 22:38:02,kab_gold,Gold Bar 1Kg,665307.0,618457.0,46850.0
2026-02-18 22:38:02,kab_gold,Gold Bar 1G Chinese New Year 2026,696.0,617.0,79.0
2026-02-18 22:38:02,kab_gold,Gold Bar 0.5G 2026,353.0,309.0,44.0
2026-02-18 22:38:02,kab_gold,Gold Bar 0.5G Chinese New Year 2026,358.0,309.0,49.0
2026-02-18 22:38:02,kab_gold,Pelbagai 0.5G,348.0,309.0,39.0
2026-02-18 22:38:02,kab_gold,Gold Bar 0.5G Klasik V3,355.0,308.0,47.0
2026-02-18 22:38:02,kab_gold,Gold Bar 1G Raja Perlis,707.0,617.0,90.0
2026-02-18 22:38:02,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,727.0,617.0,110.0
2026-02-18 22:38:02,kab_gold,Gold Bar 0.5G Raja Perlis,370.0,308.0,62.0
2026-02-18 22:38:02,kab_gold,Pelbagai 1 Gram,686.0,617.0,69.0
2026-02-18 22:38:02,gb_gold,999,667.0,623.0,44.0
2026-02-18 22:38:02,world_gold,999,624.3,624.3,0.0
2026-02-18 22:38:02,world_gold,USD/oz,4978.94,4978.94,0.0
2026-02-18 22:38:02,world_silver,Silver,9.69,9.69,0.0
2026-02-18 22:38:02,world_silver,USD/oz,77.29,77.29,0.0
2026-02-19 00:47:27,public_gold,999,682.0,620.0,62
2026-02-19 00:47:27,public_gold,916,648.0,563.0,85
2026-02-19 00:47:27,kab_gold,Gold Bar 1G Raja Perlis,713.0,622.0,91.0
2026-02-19 00:47:27,kab_gold,Gold Bar 0.5G Klasik V3,358.0,311.0,47.0
2026-02-19 00:47:27,kab_gold,Gold Bar 1Kg,671016.0,623766.0,47250.0
2026-02-19 00:47:27,kab_gold,Gold Bar 1G Chinese New Year 2026,701.0,622.0,79.0
2026-02-19 00:47:27,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,733.0,622.0,111.0
2026-02-19 00:47:27,kab_gold,Gold Bar 0.5G Chinese New Year 2026,361.0,311.0,50.0
2026-02-19 00:47:27,kab_gold,Pelbagai 0.5G,351.0,311.0,40.0
2026-02-19 00:47:27,kab_gold,Gold Bar 0.5G Raja Perlis,373.0,311.0,62.0
2026-02-19 00:47:27,kab_gold,Pelbagai 1 Gram,691.0,622.0,69.0
2026-02-19 00:47:27,kab_gold,Gold Bar 0.5G 2026,356.0,311.0,45.0
2026-02-19 00:47:27,gb_gold,999,672.0,627.0,45.0
2026-02-19 00:47:27,world_gold,999,627.62,627.62,0.0
2026-02-19 00:47:27,world_gold,USD/oz,5005.4,5005.4,0.0
2026-02-19 00:47:27,world_silver,Silver,9.8,9.8,0.0
2026-02-19 00:47:27,world_silver,USD/oz,78.12,78.12,0.0
2026-02-19 02:35:46,kab_gold,Gold Bar 0.5G Klasik V3,357.0,310.0,47.0
2026-02-19 02:35:46,kab_gold,Pelbagai 1 Gram,689.0,620.0,69.0
2026-02-19 02:35:46,kab_gold,Gold Bar 1G Chinese New Year 2026,699.0,620.0,79.0
2026-02-19 02:35:46,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,731.0,620.0,111.0
2026-02-19 02:35:46,kab_gold,Gold Bar 1Kg,668992.0,621884.0,47108.0
2026-02-19 02:35:46,kab_gold,Gold Bar 0.5G Chinese New Year 2026,360.0,310.0,50.0
2026-02-19 02:35:46,kab_gold,Gold Bar 1G Raja Perlis,711.0,620.0,91.0
2026-02-19 02:35:46,kab_gold,Pelbagai 0.5G,350.0,310.0,40.0
2026-02-19 02:35:46,kab_gold,Gold Bar 0.5G Raja Perlis,372.0,310.0,62.0
2026-02-19 02:35:46,kab_gold,Gold Bar 0.5G 2026,355.0,310.0,45.0
2026-02-19 02:35:46,gb_gold,999,670.0,626.0,44.0
2026-02-19 02:35:46,world_gold,999,625.59,625.59,0.0
2026-02-19 02:35:46,world_gold,USD/oz,4989.24,4989.24,0.0
2026-02-19 02:35:46,world_silver,Silver,9.72,9.72,0.0
2026-02-19 02:35:46,world_silver,USD/oz,77.56,77.56,0.0
2026-02-19 04:25:44,kab_gold,Pelbagai 1 Gram,688.0,619.0,69.0
2026-02-19 04:25:44,kab_gold,Gold Bar 0.5G 2026,354.0,310.0,44.0
2026-02-19 04:25:44,kab_gold,Gold Bar 1G Raja Perlis,709.0,619.0,90.0
2026-02-19 04:25:44,kab_gold,Gold Bar 0.5G Raja Perlis,371.0,309.0,62.0
2026-02-19 04:25:44,kab_gold,Gold Bar 0.5G Chinese New Year 2026,359.0,310.0,49.0
2026-02-19 04:25:44,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,729.0,619.0,110.0
2026-02-19 04:25:44,kab_gold,Gold Bar 1G Chinese New Year 2026,698.0,619.0,79.0
2026-02-19 04:25:44,kab_gold,Gold Bar 1Kg,667554.0,620546.0,47008.0
2026-02-19 04:25:44,kab_gold,Gold Bar 0.5G Klasik V3,356.0,309.0,47.0
2026-02-19 04:25:44,kab_gold,Pelbagai 0.5G,349.0,310.0,39.0
2026-02-19 04:25:44,gb_gold,999,669.0,625.0,44.0
2026-02-19 04:25:44,world_gold,999,624.27,624.27,0.0
2026-02-19 04:25:44,world_gold,USD/oz,4978.71,4978.71,0.0
2026-02-19 04:25:44,world_silver,Silver,9.61,9.61,0.0
2026-02-19 04:25:44,world_silver,USD/oz,76.65,76.65,0.0
2026-02-19 06:20:33,kab_gold,Gold Bar 0.5G Klasik V3,357.0,310.0,47.0
2026-02-19 06:20:33,kab_gold,Gold Bar 1G Raja Perlis,710.0,619.0,91.0
2026-02-19 06:20:33,kab_gold,Pelbagai 0.5G,350.0,310.0,40.0
2026-02-19 06:20:33,kab_gold,Pelbagai 1 Gram,689.0,620.0,69.0
2026-02-19 06:20:33,kab_gold,Gold Bar 0.5G 2026,355.0,310.0,45.0
2026-02-19 06:20:33,kab_gold,Gold Bar 0.5G Chinese New Year 2026,360.0,310.0,50.0
2026-02-19 06:20:33,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,730.0,619.0,111.0
2026-02-19 06:20:33,kab_gold,Gold Bar 1Kg,668779.0,621685.0,47094.0
2026-02-19 06:20:33,kab_gold,Gold Bar 1G Chinese New Year 2026,699.0,620.0,79.0
2026-02-19 06:20:33,kab_gold,Gold Bar 0.5G Raja Perlis,372.0,310.0,62.0
2026-02-19 06:20:33,gb_gold,999,670.0,626.0,44.0
2026-02-19 06:20:33,world_gold,999,624.12,624.12,0.0
2026-02-19 06:20:33,world_gold,USD/oz,4977.5,4977.5,0.0
2026-02-19 06:20:33,world_silver,Silver,9.68,9.68,0.0
2026-02-19 06:20:33,world_silver,USD/oz,77.23,77.23,0.0
2026-02-19 09:02:10,kab_gold,Gold Bar 1G Chinese New Year 2026,697.0,618.0,79.0
2026-02-19 09:02:10,kab_gold,Gold Bar 0.5G Chinese New Year 2026,358.0,309.0,49.0
2026-02-19 09:02:10,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,728.0,618.0,110.0
2026-02-19 09:02:10,kab_gold,Gold Bar 1G Raja Perlis,708.0,618.0,90.0
2026-02-19 09:02:10,kab_gold,Gold Bar 0.5G Raja Perlis,371.0,309.0,62.0
2026-02-19 09:02:10,kab_gold,Gold Bar 1Kg,666564.0,619626.0,46938.0
2026-02-19 09:02:10,kab_gold,Pelbagai 0.5G,348.0,309.0,39.0
2026-02-19 09:02:10,kab_gold,Gold Bar 0.5G 2026,353.0,309.0,44.0
2026-02-19 09:02:10,kab_gold,Gold Bar 0.5G Klasik V3,356.0,309.0,47.0
2026-02-19 09:02:10,kab_gold,Pelbagai 1 Gram,687.0,618.0,69.0
2026-02-19 09:02:10,gb_gold,999,668.0,624.0,44.0
2026-02-19 09:02:10,world_gold,999,624.02,624.02,0.0
2026-02-19 09:02:10,world_gold,USD/oz,4960.85,4960.85,0.0
2026-02-19 09:02:10,world_silver,Silver,9.67,9.67,0.0
2026-02-19 09:02:10,world_silver,USD/oz,76.84,76.84,0.0
2026-02-19 12:07:58,miga_i,999,661.7,615.79,45.91
2026-02-19 12:07:58,cimb_e_gia,999,628.1,621.0,7.1
2026-02-19 12:07:58,kab_gold,Gold Bar 1G Chinese New Year 2026,700.0,621.0,79.0
2026-02-19 12:07:58,kab_gold,Pelbagai 0.5G,350.0,310.0,40.0
2026-02-19 12:07:58,kab_gold,Pelbagai 1 Gram,690.0,621.0,69.0
2026-02-19 12:07:58,kab_gold,Gold Bar 0.5G 2026,355.0,310.0,45.0
2026-02-19 12:07:58,kab_gold,Gold Bar 1Kg,670025.0,622844.0,47181.0
2026-02-19 12:07:58,kab_gold,Gold Bar 0.5G Raja Perlis,373.0,311.0,62.0
2026-02-19 12:07:58,kab_gold,Gold Bar 0.5G Chinese New Year 2026,360.0,310.0,50.0
2026-02-19 12:07:58,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,732.0,621.0,111.0
2026-02-19 12:07:58,kab_gold,Gold Bar 1G Raja Perlis,712.0,621.0,91.0
2026-02-19 12:07:58,kab_gold,Gold Bar 0.5G Klasik V3,358.0,311.0,47.0
2026-02-19 12:07:58,uob,Gold Savings Account (1 Gm),630.3,625.3,5.0
2026-02-19 12:07:58,uob,999,630.3,625.3,5.0
2026-02-19 12:07:58,uob,Premier Gold Account (1 Kilo),629900.0,625500.0,4400.0
2026-02-19 12:07:58,gb_gold,999,671.0,627.0,44.0
2026-02-19 12:07:58,easigold,999,631.681,627.096,4.59
2026-02-19 12:07:58,maybank_silver,Silver,10.1,9.27,0.83
2026-02-19 12:07:58,world_gold,999,627.21,627.21,0.0
2026-02-19 12:07:58,world_gold,USD/oz,4981.73,4981.73,0.0
2026-02-19 12:07:58,world_silver,Silver,9.82,9.82,0.0
2026-02-19 12:07:58,world_silver,USD/oz,77.97,77.97,0.0
2026-02-19 12:07:58,mygold_i,999,659.72,623.93,35.79
2026-02-19 12:07:58,pbb,999,640.61,615.91,24.7
2026-02-19 12:07:58,rhb,999,628.8243,621.9869,6.84
2026-02-19 12:07:58,rhb,Silver,10.0501,9.3883,0.66
2026-02-19 14:44:21,cimb_e_gia,999,631.5,624.4,7.1
2026-02-19 14:44:21,kab_gold,Gold Bar 1G Chinese New Year 2026,702.0,623.0,79.0
2026-02-19 14:44:21,kab_gold,Gold Bar 0.5G 2026,356.0,311.0,45.0
2026-02-19 14:44:21,kab_gold,Gold Bar 1Kg,671964.0,624648.0,47316.0
2026-02-19 14:44:21,kab_gold,Pelbagai 1 Gram,692.0,623.0,69.0
2026-02-19 14:44:21,kab_gold,Gold Bar 1G Raja Perlis,714.0,623.0,91.0
2026-02-19 14:44:21,kab_gold,Gold Bar 0.5G Chinese New Year 2026,361.0,311.0,50.0
2026-02-19 14:44:21,kab_gold,Gold Bar 0.5G Raja Perlis,374.0,312.0,62.0
2026-02-19 14:44:21,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,734.0,623.0,111.0
2026-02-19 14:44:21,kab_gold,Gold Bar 0.5G Klasik V3,359.0,312.0,47.0
2026-02-19 14:44:21,kab_gold,Pelbagai 0.5G,351.0,311.0,40.0
2026-02-19 14:44:21,uob,Gold Savings Account (1 Gm),632.3,627.3,5.0
2026-02-19 14:44:21,uob,999,632.3,627.3,5.0
2026-02-19 14:44:21,uob,Premier Gold Account (1 Kilo),631900.0,627500.0,4400.0
2026-02-19 14:44:21,gb_gold,999,673.0,628.0,45.0
2026-02-19 14:44:21,maybank_silver,Silver,10.23,9.42,0.81
2026-02-19 14:44:21,world_gold,999,630.37,630.37,0.0
2026-02-19 14:44:21,world_gold,USD/oz,5010.03,5010.03,0.0
2026-02-19 14:44:21,world_silver,Silver,9.88,9.88,0.0
2026-02-19 14:44:21,world_silver,USD/oz,78.56,78.56,0.0
2026-02-19 14:44:21,rhb,999,632.6074,625.765,6.84
2026-02-19 14:44:21,rhb,Silver,10.1462,9.4824,0.66
2026-02-19 16:29:48,cimb_e_gia,999,634.0,626.9,7.1
2026-02-19 16:29:48,kab_gold,Gold Bar 1G Raja Perlis,715.0,624.0,91.0
2026-02-19 16:29:48,kab_gold,Gold Bar 1G Chinese New Year 2026,703.0,624.0,79.0
2026-02-19 16:29:48,kab_gold,Pelbagai 0.5G,352.0,312.0,40.0
2026-02-19 16:29:48,kab_gold,Pelbagai 1 Gram,693.0,624.0,69.0
2026-02-19 16:29:48,kab_gold,Gold Bar 0.5G 2026,357.0,312.0,45.0
2026-02-19 16:29:48,kab_gold,Gold Bar 0.5G Chinese New Year 2026,362.0,312.0,50.0
2026-02-19 16:29:48,kab_gold,Gold Bar 1Kg,672837.0,625459.0,47378.0
2026-02-19 16:29:48,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,735.0,624.0,111.0
2026-02-19 16:29:48,uob,Gold Savings Account (1 Gm),634.6,629.6,5.0
2026-02-19 16:29:48,uob,999,634.6,629.6,5.0
2026-02-19 16:29:48,uob,Premier Gold Account (1 Kilo),634200.0,629800.0,4400.0
2026-02-19 16:29:48,gb_gold,999,674.0,629.0,45.0
2026-02-19 16:29:48,world_gold,999,630.23,630.23,0.0
2026-02-19 16:29:48,world_gold,USD/oz,5013.39,5013.39,0.0
2026-02-19 16:29:48,world_silver,Silver,9.93,9.93,0.0
2026-02-19 16:29:48,world_silver,USD/oz,79.0,79.0,0.0
2026-02-19 18:31:35,cimb_e_gia,999,660.6,600.6,60.0
2026-02-19 18:31:35,kab_gold,Gold Bar 1Kg,670185.0,622993.0,47192.0
2026-02-19 18:31:35,kab_gold,Gold Bar 0.5G Raja Perlis,373.0,311.0,62.0
2026-02-19 18:31:35,kab_gold,Pelbagai 0.5G,350.0,310.0,40.0
2026-02-19 18:31:35,kab_gold,Pelbagai 1 Gram,691.0,622.0,69.0
2026-02-19 18:31:35,kab_gold,Gold Bar 0.5G Chinese New Year 2026,360.0,310.0,50.0
2026-02-19 18:31:35,kab_gold,Gold Bar 0.5G Klasik V3,358.0,311.0,47.0
2026-02-19 18:31:35,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,732.0,621.0,111.0
2026-02-19 18:31:35,kab_gold,Gold Bar 1G Chinese New Year 2026,701.0,622.0,79.0
2026-02-19 18:31:35,kab_gold,Gold Bar 0.5G 2026,355.0,310.0,45.0
2026-02-19 18:31:35,kab_gold,Gold Bar 1G Raja Perlis,712.0,621.0,91.0
2026-02-19 18:31:35,gb_gold,999,672.0,627.0,45.0
2026-02-19 18:31:35,world_gold,999,626.54,626.54,0.0
2026-02-19 18:31:35,world_gold,USD/oz,4985.95,4985.95,0.0
2026-02-19 18:31:35,world_silver,Silver,9.85,9.85,0.0
2026-02-19 18:31:35,world_silver,USD/oz,78.41,78.41,0.0
2026-02-19 20:33:47,kab_gold,Gold Bar 1G Raja Perlis,713.0,622.0,91.0
2026-02-19 20:33:47,kab_gold,Gold Bar 0.5G 2026,356.0,311.0,45.0
2026-02-19 20:33:47,kab_gold,Gold Bar 0.5G Chinese New Year 2026,361.0,311.0,50.0
2026-02-19 20:33:47,kab_gold,Gold Bar 1Kg,670994.0,623745.0,47249.0
2026-02-19 20:33:47,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,733.0,622.0,111.0
2026-02-19 20:33:47,kab_gold,Pelbagai 0.5G,351.0,311.0,40.0
2026-02-19 20:33:47,world_gold,999,627.4,627.4,0.0
2026-02-19 20:33:47,world_gold,USD/oz,4992.79,4992.79,0.0
2026-02-19 20:33:47,world_silver,Silver,9.78,9.78,0.0
2026-02-19 20:33:47,world_silver,USD/oz,77.82,77.82,0.0
2026-02-19 22:40:09,kab_gold,Gold Bar 1G Raja Perlis,711.0,620.0,91.0
2026-02-19 22:40:09,kab_gold,Gold Bar 1G Chinese New Year 2026,700.0,621.0,79.0
2026-02-19 22:40:09,kab_gold,Gold Bar 0.5G Klasik V3,357.0,310.0,47.0
2026-02-19 22:40:09,kab_gold,Pelbagai 1 Gram,690.0,621.0,69.0
2026-02-19 22:40:09,kab_gold,Gold Bar 0.5G Chinese New Year 2026,360.0,310.0,50.0
2026-02-19 22:40:09,kab_gold,Gold Bar 0.5G 2026,355.0,310.0,45.0
2026-02-19 22:40:09,kab_gold,Gold Bar 1Kg,669248.0,622122.0,47126.0
2026-02-19 22:40:09,kab_gold,Gold Bar 0.5G Raja Perlis,372.0,310.0,62.0
2026-02-19 22:40:09,kab_gold,Pelbagai 0.5G,350.0,310.0,40.0
2026-02-19 22:40:09,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,731.0,620.0,111.0
2026-02-19 22:40:09,gb_gold,999,671.0,627.0,44.0
2026-02-19 22:40:09,world_gold,999,625.82,625.82,0.0
2026-02-19 22:40:09,world_gold,USD/oz,4980.25,4980.25,0.0
2026-02-19 22:40:09,world_silver,Silver,9.77,9.77,0.0
2026-02-19 22:40:09,world_silver,USD/oz,77.78,77.78,0.0
2026-02-20 00:38:15,public_gold,999,685.0,623.0,62
2026-02-20 00:38:15,public_gold,916,651.0,566.0,85
2026-02-20 00:38:15,kab_gold,Gold Bar 1Kg,671761.0,624459.0,47302.0
2026-02-20 00:38:15,kab_gold,Gold Bar 1G Chinese New Year 2026,702.0,623.0,79.0
2026-02-20 00:38:15,kab_gold,Pelbagai 0.5G,351.0,311.0,40.0
2026-02-20 00:38:15,kab_gold,Gold Bar 0.5G Chinese New Year 2026,361.0,311.0,50.0
2026-02-20 00:38:15,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,733.0,622.0,111.0
2026-02-20 00:38:15,kab_gold,Pelbagai 1 Gram,692.0,623.0,69.0
2026-02-20 00:38:15,kab_gold,Gold Bar 0.5G 2026,356.0,311.0,45.0
2026-02-20 00:38:15,kab_gold,Gold Bar 1G Raja Perlis,713.0,622.0,91.0
2026-02-20 00:38:15,kab_gold,Gold Bar 0.5G Klasik V3,359.0,312.0,47.0
2026-02-20 00:38:15,kab_gold,Gold Bar 0.5G Raja Perlis,374.0,312.0,62.0
2026-02-20 00:38:15,gb_gold,999,673.0,628.0,45.0
2026-02-20 00:38:15,biga_i,999,625.01,647.01,-22.0
2026-02-20 00:38:15,world_gold,999,628.41,628.41,0.0
2026-02-20 00:38:15,world_gold,USD/oz,5000.84,5000.84,0.0
2026-02-20 00:38:15,world_silver,Silver,9.84,9.84,0.0
2026-02-20 00:38:15,world_silver,USD/oz,78.34,78.34,0.0
2026-02-20 02:36:47,kab_gold,Gold Bar 1G Raja Perlis,711.0,620.0,91.0
2026-02-20 02:36:47,kab_gold,Gold Bar 0.5G Chinese New Year 2026,360.0,310.0,50.0
2026-02-20 02:36:47,kab_gold,Pelbagai 0.5G,350.0,310.0,40.0
2026-02-20 02:36:47,kab_gold,Gold Bar 0.5G Klasik V3,357.0,310.0,47.0
2026-02-20 02:36:47,kab_gold,Gold Bar 1G Chinese New Year 2026,699.0,620.0,79.0
2026-02-20 02:36:47,kab_gold,Pelbagai 1 Gram,689.0,620.0,69.0
2026-02-20 02:36:47,kab_gold,Gold Bar 0.5G Raja Perlis,372.0,310.0,62.0
2026-02-20 02:36:47,kab_gold,Gold Bar 1Kg,669120.0,622003.0,47117.0
2026-02-20 02:36:47,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,731.0,620.0,111.0
2026-02-20 02:36:47,kab_gold,Gold Bar 0.5G 2026,355.0,310.0,45.0
2026-02-20 02:36:47,gb_gold,999,671.0,627.0,44.0
2026-02-20 02:36:47,world_gold,999,626.07,626.07,0.0
2026-02-20 02:36:47,world_gold,USD/oz,4981.85,4981.85,0.0
2026-02-20 02:36:47,world_silver,Silver,9.77,9.77,0.0
2026-02-20 02:36:47,world_silver,USD/oz,77.74,77.74,0.0
2026-02-20 04:19:43,kab_gold,Gold Bar 1G Raja Perlis,713.0,622.0,91.0
2026-02-20 04:19:43,kab_gold,Gold Bar 0.5G Raja Perlis,373.0,311.0,62.0
2026-02-20 04:19:43,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,733.0,622.0,111.0
2026-02-20 04:19:43,kab_gold,Pelbagai 1 Gram,691.0,622.0,69.0
2026-02-20 04:19:43,kab_gold,Gold Bar 1G Chinese New Year 2026,701.0,622.0,79.0
2026-02-20 04:19:43,kab_gold,Gold Bar 0.5G Chinese New Year 2026,361.0,311.0,50.0
2026-02-20 04:19:43,kab_gold,Pelbagai 0.5G,351.0,311.0,40.0
2026-02-20 04:19:43,kab_gold,Gold Bar 0.5G 2026,356.0,311.0,45.0
2026-02-20 04:19:43,kab_gold,Gold Bar 1Kg,670845.0,623607.0,47238.0
2026-02-20 04:19:43,kab_gold,Gold Bar 0.5G Klasik V3,358.0,311.0,47.0
2026-02-20 04:19:43,gb_gold,999,672.0,627.0,45.0
2026-02-20 04:19:43,world_gold,999,627.08,627.08,0.0
2026-02-20 04:19:43,world_gold,USD/oz,4989.85,4989.85,0.0
2026-02-20 04:19:43,world_silver,Silver,9.8,9.8,0.0
2026-02-20 04:19:43,world_silver,USD/oz,78.0,78.0,0.0
2026-02-20 06:19:12,kab_gold,Gold Bar 0.5G Raja Perlis,374.0,312.0,62.0
2026-02-20 06:19:12,kab_gold,Pelbagai 1 Gram,694.0,624.0,70.0
2026-02-20 06:19:12,kab_gold,Gold Bar 1G Raja Perlis,715.0,624.0,91.0
2026-02-20 06:19:12,kab_gold,Gold Bar 0.5G Klasik V3,359.0,312.0,47.0
2026-02-20 06:19:12,kab_gold,Gold Bar 1G Chinese New Year 2026,704.0,624.0,80.0
2026-02-20 06:19:12,kab_gold,Gold Bar 1Kg,673135.0,625737.0,47398.0
2026-02-20 06:19:12,kab_gold,Gold Bar 0.5G 2026,357.0,312.0,45.0
2026-02-20 06:19:12,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,735.0,624.0,111.0
2026-02-20 06:19:12,kab_gold,Pelbagai 0.5G,352.0,312.0,40.0
2026-02-20 06:19:12,kab_gold,Gold Bar 0.5G Chinese New Year 2026,362.0,312.0,50.0
2026-02-20 06:19:12,gb_gold,999,675.0,630.0,45.0
2026-02-20 06:19:12,world_gold,999,627.89,627.89,0.0
2026-02-20 06:19:12,world_gold,USD/oz,4996.3,4996.3,0.0
2026-02-20 06:19:12,world_silver,Silver,9.87,9.87,0.0
2026-02-20 06:19:12,world_silver,USD/oz,78.5,78.5,0.0
2026-02-20 08:58:18,kab_gold,Gold Bar 0.5G Klasik V3,358.0,311.0,47.0
2026-02-20 08:58:18,kab_gold,Pelbagai 1 Gram,691.0,622.0,69.0
2026-02-20 08:58:18,kab_gold,Pelbagai 0.5G,350.0,310.0,40.0
2026-02-20 08:58:18,kab_gold,Gold Bar 1G Raja Perlis,712.0,621.0,91.0
2026-02-20 08:58:18,kab_gold,Gold Bar 0.5G 2026,355.0,310.0,45.0
2026-02-20 08:58:18,kab_gold,Gold Bar 0.5G Raja Perlis,373.0,311.0,62.0
2026-02-20 08:58:18,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,732.0,621.0,111.0
2026-02-20 08:58:18,kab_gold,Gold Bar 1Kg,670483.0,623270.0,47213.0
2026-02-20 08:58:18,kab_gold,Gold Bar 0.5G Chinese New Year 2026,360.0,310.0,50.0
2026-02-20 08:58:18,kab_gold,Gold Bar 1G Chinese New Year 2026,701.0,622.0,79.0
2026-02-20 08:58:18,gb_gold,999,672.0,627.0,45.0
2026-02-20 08:58:18,world_gold,999,628.41,628.41,0.0
2026-02-20 08:58:18,world_gold,USD/oz,5002.74,5002.74,0.0
2026-02-20 08:58:18,world_silver,Silver,9.85,9.85,0.0
2026-02-20 08:58:18,world_silver,USD/oz,78.4,78.4,0.0
2026-02-20 12:03:54,miga_i,999,663.39,618.54,44.85
2026-02-20 12:03:54,cimb_e_gia,999,630.3,623.2,7.1
2026-02-20 12:03:54,kab_gold,Pelbagai 1 Gram,690.0,621.0,69.0
2026-02-20 12:03:54,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,731.0,620.0,111.0
2026-02-20 12:03:54,kab_gold,Gold Bar 1G Chinese New Year 2026,700.0,621.0,79.0
2026-02-20 12:03:54,kab_gold,Gold Bar 1Kg,669791.0,622627.0,47164.0
2026-02-20 12:03:54,kab_gold,Gold Bar 1G Raja Perlis,711.0,620.0,91.0
2026-02-20 12:03:54,uob,Gold Savings Account (1 Gm),630.4,625.4,5.0
2026-02-20 12:03:54,uob,999,630.4,625.4,5.0
2026-02-20 12:03:54,uob,Premier Gold Account (1 Kilo),630200.0,625800.0,4400.0
2026-02-20 12:03:54,gb_gold,999,671.0,627.0,44.0
2026-02-20 12:03:54,biga_i,999,629.15,650.86,-21.71
2026-02-20 12:03:54,maa_gold,999,660.0,604.0,56.0
2026-02-20 12:03:54,maa_gold,916,611.0,550.0,61.0
2026-02-20 12:03:54,easigold,999,636.455,631.849,4.61
2026-02-20 12:03:54,maybank_silver,Silver,10.23,9.41,0.82
2026-02-20 12:03:54,world_gold,999,627.47,627.47,0.0
2026-02-20 12:03:54,world_gold,USD/oz,4992.06,4992.06,0.0
2026-02-20 12:03:54,world_silver,Silver,9.86,9.86,0.0
2026-02-20 12:03:54,world_silver,USD/oz,78.42,78.42,0.0
2026-02-20 12:03:54,mygold_i,999,662.62,626.84,35.78
2026-02-20 12:03:54,pbb,999,643.64,618.88,24.76
2026-02-20 12:03:54,rhb,999,632.3094,624.9829,7.33
2026-02-20 12:03:54,rhb,Silver,10.2198,9.5402,0.68
2026-02-20 14:39:23,kab_gold,Gold Bar 0.5G Raja Perlis,374.0,312.0,62.0
2026-02-20 14:39:23,kab_gold,Pelbagai 0.5G,352.0,312.0,40.0
2026-02-20 14:39:23,kab_gold,Gold Bar 0.5G Klasik V3,359.0,312.0,47.0
2026-02-20 14:39:23,kab_gold,Gold Bar 0.5G 2026,357.0,312.0,45.0
2026-02-20 14:39:23,kab_gold,Gold Bar 1G Raja Perlis,715.0,624.0,91.0
2026-02-20 14:39:23,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,735.0,624.0,111.0
2026-02-20 14:39:23,kab_gold,Gold Bar 1G Chinese New Year 2026,704.0,624.0,80.0
2026-02-20 14:39:23,kab_gold,Pelbagai 1 Gram,694.0,624.0,70.0
2026-02-20 14:39:23,kab_gold,Gold Bar 0.5G Chinese New Year 2026,362.0,312.0,50.0
2026-02-20 14:39:23,kab_gold,Gold Bar 1Kg,673444.0,626024.0,47420.0
