timestamp,merchant,item,sell,buy,spread
2026-02-07 00:30:05,kab_gold,Gold Bar 1Kg,670792.0,623558.0,47234.0
2026-02-07 00:30:05,kab_gold,Gold Bar 0.5G Raja Perlis,373.0,311.0,62.0
2026-02-07 00:30:05,kab_gold,Gold Bar 0.5G 2026,356.0,311.0,45.0
2026-02-07 00:30:05,kab_gold,Pelbagai 0.5G,351.0,311.0,40.0
2026-02-07 00:30:05,kab_gold,Gold Bar 1G Chinese New Year 2025,712.0,621.0,91.0
2026-02-07 00:30:05,kab_gold,Gold Bar 0.5G Klasik V3,358.0,311.0,47.0
2026-02-07 00:30:05,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,732.0,621.0,111.0
2026-02-07 00:30:05,kab_gold,Gold Bar 1G 2025,697.0,621.0,76.0
2026-02-07 00:30:05,kab_gold,Gold Bar 1G Raja Perlis,712.0,621.0,91.0
2026-02-07 00:30:05,gb_gold,999,672.0,627.0,45.0
2026-02-07 00:30:05,world_gold,999,626.84,626.84,0.0
2026-02-07 00:30:05,world_gold,USD/oz,4939.03,4939.03,0.0
2026-02-07 00:30:05,world_silver,Silver,9.6,9.6,0.0
2026-02-07 00:30:05,world_silver,USD/oz,75.62,75.62,0.0
2026-02-07 02:31:46,kab_gold,Gold Bar 0.5G Raja Perlis,374.0,312.0,62.0
2026-02-07 02:31:46,kab_gold,Pelbagai 1 Gram,693.0,624.0,69.0
2026-02-07 02:31:46,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,734.0,623.0,111.0
2026-02-07 02:31:46,kab_gold,Gold Bar 0.5G Klasik V3,359.0,312.0,47.0
2026-02-07 02:31:46,kab_gold,Gold Bar 1G 2025,699.0,623.0,76.0
2026-02-07 02:31:46,kab_gold,Gold Bar 1G Chinese New Year 2025,714.0,623.0,91.0
2026-02-07 02:31:46,kab_gold,Gold Bar 1G Raja Perlis,714.0,623.0,91.0
2026-02-07 02:31:46,kab_gold,Gold Bar 1Kg,672113.0,624786.0,47327.0
2026-02-07 02:31:46,gb_gold,999,674.0,629.0,45.0
2026-02-07 02:31:46,world_gold,999,628.83,628.83,0.0
2026-02-07 02:31:46,world_gold,USD/oz,4954.7,4954.7,0.0
2026-02-07 02:31:46,world_silver,Silver,9.85,9.85,0.0
2026-02-07 02:31:46,world_silver,USD/oz,77.64,77.64,0.0
2026-02-07 04:19:59,kab_gold,Gold Bar 1Kg,672635.0,625272.0,47363.0
2026-02-07 04:19:59,kab_gold,Gold Bar 0.5G 2026,357.0,312.0,45.0
2026-02-07 04:19:59,kab_gold,Pelbagai 0.5G,352.0,312.0,40.0
2026-02-07 04:19:59,world_gold,999,628.46,628.46,0.0
2026-02-07 04:19:59,world_gold,USD/oz,4951.84,4951.84,0.0
2026-02-07 04:19:59,world_silver,Silver,9.8,9.8,0.0
2026-02-07 04:19:59,world_silver,USD/oz,77.25,77.25,0.0
2026-02-07 06:11:26,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,736.0,625.0,111.0
2026-02-07 06:11:26,kab_gold,Pelbagai 1 Gram,695.0,625.0,70.0
2026-02-07 06:11:26,kab_gold,Gold Bar 0.5G Raja Perlis,375.0,313.0,62.0
2026-02-07 06:11:26,kab_gold,Gold Bar 1G Chinese New Year 2025,716.0,625.0,91.0
2026-02-07 06:11:26,kab_gold,Gold Bar 0.5G Klasik V3,360.0,313.0,47.0
2026-02-07 06:11:26,kab_gold,Gold Bar 1G 2025,701.0,625.0,76.0
2026-02-07 06:11:26,kab_gold,Gold Bar 1G Raja Perlis,716.0,625.0,91.0
2026-02-07 06:11:26,kab_gold,Gold Bar 1Kg,674317.0,626836.0,47481.0
2026-02-07 06:11:26,gb_gold,999,676.0,631.0,45.0
2026-02-07 06:11:26,world_gold,999,630.29,630.29,0.0
2026-02-07 06:11:26,world_gold,USD/oz,4966.22,4966.22,0.0
2026-02-07 06:11:26,world_silver,Silver,9.89,9.89,0.0
2026-02-07 06:11:26,world_silver,USD/oz,77.9,77.9,0.0
2026-02-07 08:55:41,kab_gold,Gold Bar 1G 2025,702.0,626.0,76.0
2026-02-07 08:55:41,kab_gold,Gold Bar 1Kg,675691.0,628114.0,47577.0
2026-02-07 08:55:41,kab_gold,Gold Bar 0.5G Raja Perlis,376.0,313.0,63.0
2026-02-07 08:55:41,kab_gold,Pelbagai 0.5G,353.0,313.0,40.0
2026-02-07 08:55:41,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,737.0,626.0,111.0
2026-02-07 08:55:41,kab_gold,Pelbagai 1 Gram,696.0,626.0,70.0
2026-02-07 08:55:41,kab_gold,Gold Bar 1G Chinese New Year 2025,717.0,626.0,91.0
2026-02-07 08:55:41,kab_gold,Gold Bar 0.5G Klasik V3,361.0,313.0,48.0
2026-02-07 08:55:41,kab_gold,Gold Bar 0.5G 2026,358.0,313.0,45.0
2026-02-07 08:55:41,kab_gold,Gold Bar 1G Raja Perlis,717.0,626.0,91.0
2026-02-07 08:55:41,gb_gold,999,677.0,632.0,45.0
2026-02-07 08:55:41,world_silver,Silver,9.88,9.88,0.0
2026-02-07 08:55:41,world_silver,USD/oz,77.85,77.85,0.0
2026-02-07 11:57:23,world_gold,999,629.64,629.64,0.0
2026-02-07 11:57:23,world_gold,USD/oz,4961.15,4961.15,0.0
2026-02-07 11:57:23,world_silver,Silver,9.9,9.9,0.0
2026-02-07 11:57:23,world_silver,USD/oz,78.02,78.02,0.0
2026-02-07 16:16:24,kab_gold,Gold Bar 1Kg,675702.0,628124.0,47578.0
2026-02-08 00:15:13,public_gold,999,686.0,624.0,62
2026-02-08 00:15:13,public_gold,916,652.0,567.0,85
2026-02-09 04:13:25,world_gold,999,701.82,701.82,0.0
2026-02-09 06:14:28,world_gold,999,629.64,629.64,0.0
2026-02-09 09:02:35,public_gold,999,694.0,631.0,63
2026-02-09 09:02:35,public_gold,916,660.0,574.0,86
2026-02-09 09:02:35,kab_gold,Gold Bar 0.5G 2026,359.0,314.0,45.0
2026-02-09 09:02:35,kab_gold,Pelbagai 0.5G,354.0,314.0,40.0
2026-02-09 09:02:35,kab_gold,Gold Bar 0.5G Raja Perlis,377.0,314.0,63.0
2026-02-09 09:02:35,kab_gold,Gold Bar 1Kg,678322.0,630560.0,47762.0
2026-02-09 09:02:35,kab_gold,Gold Bar 0.5G Klasik V3,362.0,314.0,48.0
2026-02-09 09:02:35,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,740.0,629.0,111.0
2026-02-09 09:02:35,kab_gold,Gold Bar 1G Chinese New Year 2025,720.0,629.0,91.0
2026-02-09 09:02:35,kab_gold,Pelbagai 1 Gram,699.0,629.0,70.0
2026-02-09 09:02:35,kab_gold,Gold Bar 1G Raja Perlis,720.0,629.0,91.0
2026-02-09 09:02:35,kab_gold,Gold Bar 1G 2025,705.0,629.0,76.0
2026-02-09 09:02:35,gb_gold,999,680.0,635.0,45.0
2026-02-09 09:02:35,world_gold,999,634.96,634.96,0.0
2026-02-09 09:02:35,world_gold,USD/oz,5024.0,5024.0,0.0
2026-02-09 09:02:35,world_silver,Silver,10.01,10.01,0.0
2026-02-09 09:02:35,world_silver,USD/oz,79.24,79.24,0.0
2026-02-09 12:13:52,public_gold,999,689.0,626.0,63
2026-02-09 12:13:52,public_gold,916,655.0,569.0,86
2026-02-09 12:13:52,miga_i,999,676.1,630.89,45.21
2026-02-09 12:13:52,cimb_e_gia,999,635.9,628.8,7.1
2026-02-09 12:13:52,kab_gold,Gold Bar 1Kg,678215.0,630461.0,47754.0
2026-02-09 12:13:52,uob,Gold Savings Account (1 Gm),639.4,634.4,5.0
2026-02-09 12:13:52,uob,999,639.4,634.4,5.0
2026-02-09 12:13:52,uob,Premier Gold Account (1 Kilo),639000.0,634600.0,4400.0
2026-02-09 12:13:52,maa_gold,999,664.0,608.0,56.0
2026-02-09 12:13:52,maa_gold,916,616.0,555.0,61.0
2026-02-09 12:13:52,bank_muamalat,999,641.35,636.318,5.03
2026-02-09 12:13:52,maybank_silver,Silver,10.62,9.78,0.84
2026-02-09 12:13:52,world_gold,999,635.54,635.54,0.0
2026-02-09 12:13:52,world_gold,USD/oz,5019.02,5019.02,0.0
2026-02-09 12:13:52,world_silver,Silver,10.29,10.29,0.0
2026-02-09 12:13:52,world_silver,USD/oz,81.28,81.28,0.0
2026-02-09 12:13:52,mygold_i,999,663.7,627.8,35.9
2026-02-09 14:52:17,cimb_e_gia,999,640.3,633.2,7.1
2026-02-09 14:52:17,kab_gold,Gold Bar 1G 2025,706.0,630.0,76.0
2026-02-09 14:52:17,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,741.0,630.0,111.0
2026-02-09 14:52:17,kab_gold,Gold Bar 0.5G 2026,360.0,315.0,45.0
2026-02-09 14:52:17,kab_gold,Gold Bar 1G Chinese New Year 2025,721.0,630.0,91.0
2026-02-09 14:52:17,kab_gold,Pelbagai 1 Gram,700.0,630.0,70.0
2026-02-09 14:52:17,kab_gold,Gold Bar 1G Raja Perlis,721.0,630.0,91.0
2026-02-09 14:52:17,kab_gold,Pelbagai 0.5G,355.0,315.0,40.0
2026-02-09 14:52:17,kab_gold,Gold Bar 1Kg,679344.0,631511.0,47833.0
2026-02-09 14:52:17,uob,Gold Savings Account (1 Gm),639.0,634.0,5.0
2026-02-09 14:52:17,uob,999,639.0,634.0,5.0
2026-02-09 14:52:17,uob,Premier Gold Account (1 Kilo),638700.0,634300.0,4400.0
2026-02-09 14:52:17,gb_gold,999,681.0,636.0,45.0
2026-02-09 14:52:17,biga_i,999,659.05,636.89,22.16
2026-02-09 14:52:17,world_gold,999,635.3,635.3,0.0
2026-02-09 14:52:17,world_gold,USD/oz,5028.66,5028.66,0.0
2026-02-09 14:52:17,world_silver,Silver,10.32,10.32,0.0
2026-02-09 14:52:17,world_silver,USD/oz,81.69,81.69,0.0
2026-02-09 16:36:12,cimb_e_gia,999,636.1,629.0,7.1
2026-02-09 16:36:12,kab_gold,Pelbagai 1 Gram,699.0,629.0,70.0
2026-02-09 16:36:12,kab_gold,Gold Bar 1Kg,678865.0,631065.0,47800.0
2026-02-09 16:36:12,uob,Gold Savings Account (1 Gm),637.0,632.0,5.0
2026-02-09 16:36:12,uob,999,637.0,632.0,5.0
2026-02-09 16:36:12,uob,Premier Gold Account (1 Kilo),636600.0,632200.0,4400.0
2026-02-09 16:36:12,gb_gold,999,680.0,635.0,45.0
2026-02-09 16:36:12,maybank_silver,Silver,10.83,9.97,0.86
2026-02-09 16:36:12,world_gold,999,635.26,635.26,0.0
2026-02-09 16:36:12,world_gold,USD/oz,5025.73,5025.73,0.0
2026-02-09 16:36:12,world_silver,Silver,10.38,10.38,0.0
2026-02-09 16:36:12,world_silver,USD/oz,82.07,82.07,0.0
2026-02-09 18:45:19,cimb_e_gia,999,665.8,605.8,60.0
2026-02-09 18:45:19,kab_gold,Gold Bar 0.5G Klasik V3,361.0,313.0,48.0
2026-02-09 18:45:19,kab_gold,Gold Bar 0.5G Raja Perlis,376.0,313.0,63.0
2026-02-09 18:45:19,kab_gold,Gold Bar 1Kg,675595.0,628024.0,47571.0
2026-02-09 18:45:19,kab_gold,Pelbagai 0.5G,353.0,313.0,40.0
2026-02-09 18:45:19,kab_gold,Gold Bar 1G Raja Perlis,717.0,626.0,91.0
2026-02-09 18:45:19,kab_gold,Gold Bar 1G 2025,702.0,626.0,76.0
2026-02-09 18:45:19,kab_gold,Pelbagai 1 Gram,696.0,626.0,70.0
2026-02-09 18:45:19,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,737.0,626.0,111.0
2026-02-09 18:45:19,kab_gold,Gold Bar 1G Chinese New Year 2025,717.0,626.0,91.0
2026-02-09 18:45:19,kab_gold,Gold Bar 0.5G 2026,358.0,313.0,45.0
2026-02-09 18:45:19,gb_gold,999,677.0,632.0,45.0
2026-02-09 18:45:19,world_gold,999,631.07,631.07,0.0
2026-02-09 18:45:19,world_gold,USD/oz,4988.81,4988.81,0.0
2026-02-09 18:45:19,world_silver,Silver,9.99,9.99,0.0
2026-02-09 18:45:19,world_silver,USD/oz,78.95,78.95,0.0
2026-02-09 20:37:31,kab_gold,Gold Bar 1Kg,678055.0,630312.0,47743.0
2026-02-09 20:37:31,kab_gold,Pelbagai 0.5G,354.0,314.0,40.0
2026-02-09 20:37:31,kab_gold,Gold Bar 1G Chinese New Year 2025,720.0,629.0,91.0
2026-02-09 20:37:31,kab_gold,Gold Bar 1G Raja Perlis,720.0,629.0,91.0
2026-02-09 20:37:31,kab_gold,Gold Bar 0.5G Raja Perlis,377.0,314.0,63.0
2026-02-09 20:37:31,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,740.0,629.0,111.0
2026-02-09 20:37:31,kab_gold,Gold Bar 0.5G Klasik V3,362.0,314.0,48.0
2026-02-09 20:37:31,kab_gold,Gold Bar 0.5G 2026,359.0,314.0,45.0
2026-02-09 20:37:31,kab_gold,Pelbagai 1 Gram,699.0,629.0,70.0
2026-02-09 20:37:31,kab_gold,Gold Bar 1G 2025,705.0,629.0,76.0
2026-02-09 20:37:31,gb_gold,999,680.0,635.0,45.0
2026-02-09 20:37:31,world_gold,999,634.81,634.81,0.0
2026-02-09 20:37:31,world_gold,USD/oz,5018.35,5018.35,0.0
2026-02-09 20:37:31,world_silver,Silver,10.18,10.18,0.0
2026-02-09 20:37:31,world_silver,USD/oz,80.51,80.51,0.0
2026-02-09 22:44:52,kab_gold,Gold Bar 1G Raja Perlis,721.0,630.0,91.0
2026-02-09 22:44:52,kab_gold,Pelbagai 0.5G,355.0,315.0,40.0
2026-02-09 22:44:52,kab_gold,Gold Bar 1Kg,679238.0,631412.0,47826.0
2026-02-09 22:44:52,kab_gold,Gold Bar 0.5G 2026,360.0,315.0,45.0
2026-02-09 22:44:52,kab_gold,Gold Bar 1G Chinese New Year 2025,721.0,630.0,91.0
2026-02-09 22:44:52,kab_gold,Pelbagai 1 Gram,700.0,630.0,70.0
2026-02-09 22:44:52,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,741.0,630.0,111.0
2026-02-09 22:44:52,kab_gold,Gold Bar 1G 2025,706.0,630.0,76.0
2026-02-09 22:44:52,gb_gold,999,681.0,636.0,45.0
2026-02-09 22:44:52,world_gold,999,636.0,636.0,0.0
2026-02-09 22:44:52,world_gold,USD/oz,5027.8,5027.8,0.0
2026-02-09 22:44:52,world_silver,Silver,10.13,10.13,0.0
2026-02-09 22:44:52,world_silver,USD/oz,80.08,80.08,0.0
2026-02-10 02:40:31,public_gold,999,695.0,632.0,63
2026-02-10 02:40:31,public_gold,916,661.0,575.0,86
2026-02-10 02:40:31,kab_gold,Gold Bar 1G Chinese New Year 2025,726.0,634.0,92.0
2026-02-10 02:40:31,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,746.0,634.0,112.0
2026-02-10 02:40:31,kab_gold,Gold Bar 1G Raja Perlis,726.0,634.0,92.0
2026-02-10 02:40:31,kab_gold,Gold Bar 0.5G 2026,362.0,317.0,45.0
2026-02-10 02:40:31,kab_gold,Gold Bar 1Kg,683817.0,635671.0,48146.0
2026-02-10 02:40:31,kab_gold,Pelbagai 1 Gram,704.0,634.0,70.0
2026-02-10 02:40:31,kab_gold,Gold Bar 0.5G Raja Perlis,380.0,317.0,63.0
2026-02-10 02:40:31,kab_gold,Gold Bar 0.5G Klasik V3,365.0,317.0,48.0
2026-02-10 02:40:31,kab_gold,Gold Bar 1G 2025,711.0,634.0,77.0
2026-02-10 02:40:31,kab_gold,Pelbagai 0.5G,357.0,317.0,40.0
2026-02-10 02:40:31,gb_gold,999,685.0,640.0,45.0
2026-02-10 02:40:31,world_gold,999,639.75,639.75,0.0
2026-02-10 02:40:31,world_gold,USD/oz,5057.47,5057.47,0.0
2026-02-10 02:40:31,world_silver,Silver,10.48,10.48,0.0
2026-02-10 02:40:31,world_silver,USD/oz,82.84,82.84,0.0
2026-02-10 04:28:43,kab_gold,Gold Bar 1G Raja Perlis,729.0,637.0,92.0
2026-02-10 04:28:43,kab_gold,Gold Bar 1G 2025,714.0,637.0,77.0
2026-02-10 04:28:43,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,749.0,637.0,112.0
2026-02-10 04:28:43,kab_gold,Gold Bar 1G Chinese New Year 2025,729.0,637.0,92.0
2026-02-10 04:28:43,kab_gold,Pelbagai 1 Gram,708.0,637.0,71.0
2026-02-10 04:28:43,kab_gold,Pelbagai 0.5G,359.0,319.0,40.0
2026-02-10 04:28:43,kab_gold,Gold Bar 0.5G Raja Perlis,381.0,318.0,63.0
2026-02-10 04:28:43,kab_gold,Gold Bar 0.5G 2026,364.0,319.0,45.0
2026-02-10 04:28:43,kab_gold,Gold Bar 1Kg,687076.0,638702.0,48374.0
2026-02-10 04:28:43,kab_gold,Gold Bar 0.5G Klasik V3,366.0,318.0,48.0
2026-02-10 04:28:43,gb_gold,999,689.0,643.0,46.0
2026-02-10 04:28:43,world_gold,999,642.68,642.68,0.0
2026-02-10 04:28:43,world_gold,USD/oz,5080.56,5080.56,0.0
2026-02-10 04:28:43,world_silver,Silver,10.6,10.6,0.0
2026-02-10 04:28:43,world_silver,USD/oz,83.8,83.8,0.0
2026-02-10 06:23:57,kab_gold,Gold Bar 1G 2025,713.0,636.0,77.0
2026-02-10 06:23:57,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,748.0,636.0,112.0
2026-02-10 06:23:57,kab_gold,Pelbagai 1 Gram,707.0,636.0,71.0
2026-02-10 06:23:57,kab_gold,Gold Bar 1G Chinese New Year 2025,728.0,636.0,92.0
2026-02-10 06:23:57,kab_gold,Gold Bar 1Kg,685968.0,637671.0,48297.0
2026-02-10 06:23:57,kab_gold,Pelbagai 0.5G,358.0,318.0,40.0
2026-02-10 06:23:57,kab_gold,Gold Bar 1G Raja Perlis,728.0,636.0,92.0
2026-02-10 06:23:57,kab_gold,Gold Bar 0.5G 2026,363.0,318.0,45.0
2026-02-10 06:23:57,gb_gold,999,687.0,641.0,46.0
2026-02-10 06:23:57,world_gold,999,639.93,639.93,0.0
2026-02-10 06:23:57,world_gold,USD/oz,5058.87,5058.87,0.0
2026-02-10 06:23:57,world_silver,Silver,10.54,10.54,0.0
2026-02-10 06:23:57,world_silver,USD/oz,83.3,83.3,0.0
2026-02-10 09:10:58,public_gold,999,690.0,627.0,63
2026-02-10 09:10:58,public_gold,916,656.0,570.0,86
2026-02-10 09:10:58,miga_i,999,673.81,628.58,45.23
2026-02-10 09:10:58,cimb_e_gia,999,636.8,629.7,7.1
2026-02-10 09:10:58,kab_gold,Pelbagai 0.5G,354.0,314.0,40.0
2026-02-10 09:10:58,kab_gold,Gold Bar 1G Chinese New Year 2025,719.0,628.0,91.0
2026-02-10 09:10:58,kab_gold,Gold Bar 1Kg,677001.0,629332.0,47669.0
2026-02-10 09:10:58,kab_gold,Gold Bar 0.5G Klasik V3,361.0,313.0,48.0
2026-02-10 09:10:58,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,739.0,628.0,111.0
2026-02-10 09:10:58,kab_gold,Gold Bar 0.5G Raja Perlis,376.0,313.0,63.0
2026-02-10 09:10:58,kab_gold,Pelbagai 1 Gram,698.0,628.0,70.0
2026-02-10 09:10:58,kab_gold,Gold Bar 1G 2025,704.0,628.0,76.0
2026-02-10 09:10:58,kab_gold,Gold Bar 1G Raja Perlis,719.0,628.0,91.0
2026-02-10 09:10:58,kab_gold,Gold Bar 0.5G 2026,359.0,314.0,45.0
2026-02-10 09:10:58,gb_gold,999,678.0,633.0,45.0
2026-02-10 09:10:58,maybank_silver,Silver,10.86,9.99,0.87
2026-02-10 09:10:58,world_gold,999,635.05,635.05,0.0
2026-02-10 09:10:58,world_gold,USD/oz,5029.2,5029.2,0.0
2026-02-10 09:10:58,world_silver,Silver,10.3,10.3,0.0
2026-02-10 09:10:58,world_silver,USD/oz,81.56,81.56,0.0
2026-02-10 12:21:48,cimb_e_gia,999,636.0,628.9,7.1
2026-02-10 12:21:48,kab_gold,Gold Bar 1Kg,677033.0,629362.0,47671.0
2026-02-10 12:21:48,uob,Gold Savings Account (1 Gm),636.5,631.5,5.0
2026-02-10 12:21:48,uob,999,636.5,631.5,5.0
2026-02-10 12:21:48,uob,Premier Gold Account (1 Kilo),636100.0,631700.0,4400.0
2026-02-10 12:21:48,gb_gold,999,679.0,634.0,45.0
2026-02-10 12:21:48,maa_gold,999,666.0,610.0,56.0
2026-02-10 12:21:48,maa_gold,916,617.0,556.0,61.0
2026-02-10 12:21:48,bank_muamalat,999,641.016,636.493,4.52
2026-02-10 12:21:48,world_gold,999,634.16,634.16,0.0
2026-02-10 12:21:48,world_gold,USD/oz,5024.71,5024.71,0.0
2026-02-10 12:21:48,world_silver,Silver,10.25,10.25,0.0
2026-02-10 12:21:48,world_silver,USD/oz,81.24,81.24,0.0
2026-02-10 12:21:48,mygold_i,999,668.39,632.31,36.08
2026-02-10 14:52:02,cimb_e_gia,999,638.2,631.1,7.1
2026-02-10 14:52:02,kab_gold,Gold Bar 1G 2025,705.0,629.0,76.0
2026-02-10 14:52:02,kab_gold,Gold Bar 1Kg,677821.0,630095.0,47726.0
2026-02-10 14:52:02,kab_gold,Gold Bar 1G Raja Perlis,720.0,629.0,91.0
2026-02-10 14:52:02,kab_gold,Gold Bar 0.5G Klasik V3,362.0,314.0,48.0
2026-02-10 14:52:02,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,740.0,629.0,111.0
2026-02-10 14:52:02,kab_gold,Gold Bar 0.5G Raja Perlis,377.0,314.0,63.0
2026-02-10 14:52:02,kab_gold,Gold Bar 1G Chinese New Year 2025,720.0,629.0,91.0
2026-02-10 14:52:02,uob,Gold Savings Account (1 Gm),638.6,633.6,5.0
2026-02-10 14:52:02,uob,999,638.6,633.6,5.0
2026-02-10 14:52:02,uob,Premier Gold Account (1 Kilo),638200.0,633800.0,4400.0
2026-02-10 14:52:02,maybank_silver,Silver,10.78,9.92,0.86
2026-02-10 14:52:02,world_gold,999,634.44,634.44,0.0
2026-02-10 14:52:02,world_gold,USD/oz,5025.69,5025.69,0.0
2026-02-10 14:52:02,world_silver,Silver,10.32,10.32,0.0
2026-02-10 14:52:02,world_silver,USD/oz,81.76,81.76,0.0
2026-02-10 16:36:25,kab_gold,Gold Bar 0.5G 2026,360.0,315.0,45.0
2026-02-10 16:36:25,kab_gold,Gold Bar 1Kg,678961.0,631155.0,47806.0
2026-02-10 16:36:25,kab_gold,Gold Bar 1G Raja Perlis,721.0,630.0,91.0
2026-02-10 16:36:25,kab_gold,Pelbagai 0.5G,355.0,315.0,40.0
2026-02-10 16:36:25,kab_gold,Pelbagai 1 Gram,699.0,629.0,70.0
2026-02-10 16:36:25,kab_gold,Gold Bar 1G Chinese New Year 2025,721.0,630.0,91.0
2026-02-10 16:36:25,kab_gold,Gold Bar 1G 2025,706.0,630.0,76.0
2026-02-10 16:36:25,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,741.0,630.0,111.0
2026-02-10 16:36:25,gb_gold,999,680.0,635.0,45.0
2026-02-10 16:36:25,world_gold,999,636.19,636.19,0.0
2026-02-10 16:36:25,world_gold,USD/oz,5038.91,5038.91,0.0
2026-02-10 16:36:25,world_silver,Silver,10.33,10.33,0.0
2026-02-10 16:36:25,world_silver,USD/oz,81.79,81.79,0.0
2026-02-10 18:41:51,public_gold,999,695.0,632.0,63
2026-02-10 18:41:51,public_gold,916,661.0,575.0,86
2026-02-10 18:41:51,cimb_e_gia,999,667.2,607.2,60.0
2026-02-10 18:41:51,kab_gold,Gold Bar 1G Raja Perlis,723.0,631.0,92.0
2026-02-10 18:41:51,kab_gold,Gold Bar 1Kg,680910.0,632967.0,47943.0
2026-02-10 18:41:51,kab_gold,Gold Bar 0.5G Klasik V3,363.0,315.0,48.0
2026-02-10 18:41:51,kab_gold,Gold Bar 0.5G Raja Perlis,378.0,315.0,63.0
2026-02-10 18:41:51,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,743.0,631.0,112.0
2026-02-10 18:41:51,kab_gold,Pelbagai 0.5G,356.0,316.0,40.0
2026-02-10 18:41:51,kab_gold,Gold Bar 0.5G 2026,361.0,316.0,45.0
2026-02-10 18:41:51,kab_gold,Gold Bar 1G Chinese New Year 2025,723.0,631.0,92.0
2026-02-10 18:41:51,kab_gold,Pelbagai 1 Gram,701.0,631.0,70.0
2026-02-10 18:41:51,kab_gold,Gold Bar 1G 2025,708.0,631.0,77.0
2026-02-10 18:41:51,gb_gold,999,682.0,637.0,45.0
2026-02-10 18:41:51,world_gold,999,637.85,637.85,0.0
2026-02-10 18:41:51,world_gold,USD/oz,5056.56,5056.56,0.0
2026-02-10 18:41:51,world_silver,Silver,10.37,10.37,0.0
2026-02-10 18:41:51,world_silver,USD/oz,82.22,82.22,0.0
2026-02-10 20:42:25,kab_gold,Gold Bar 1G Raja Perlis,722.0,630.0,92.0
2026-02-10 20:42:25,kab_gold,Gold Bar 1G 2025,707.0,630.0,77.0
2026-02-10 20:42:25,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,742.0,630.0,112.0
2026-02-10 20:42:25,kab_gold,Gold Bar 1Kg,680590.0,632670.0,47920.0
2026-02-10 20:42:25,kab_gold,Gold Bar 1G Chinese New Year 2025,722.0,630.0,92.0
2026-02-10 20:42:25,world_gold,999,636.21,636.21,0.0
2026-02-10 20:42:25,world_gold,USD/oz,5043.58,5043.58,0.0
2026-02-10 20:42:25,world_silver,Silver,10.34,10.34,0.0
2026-02-10 20:42:25,world_silver,USD/oz,82.01,82.01,0.0
2026-02-10 22:51:05,kab_gold,Gold Bar 1G Chinese New Year 2025,724.0,632.0,92.0
2026-02-10 22:51:05,kab_gold,Pelbagai 1 Gram,703.0,633.0,70.0
2026-02-10 22:51:05,kab_gold,Gold Bar 0.5G Raja Perlis,379.0,316.0,63.0
2026-02-10 22:51:05,kab_gold,Gold Bar 1Kg,682113.0,634086.0,48027.0
2026-02-10 22:51:05,kab_gold,Gold Bar 1G Raja Perlis,724.0,632.0,92.0
2026-02-10 22:51:05,kab_gold,Gold Bar 1G 2025,709.0,632.0,77.0
2026-02-10 22:51:05,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,744.0,632.0,112.0
2026-02-10 22:51:05,kab_gold,Gold Bar 0.5G Klasik V3,364.0,316.0,48.0
2026-02-10 22:51:05,gb_gold,999,684.0,639.0,45.0
2026-02-10 22:51:05,biga_i,999,659.25,634.61,24.64
2026-02-10 22:51:05,world_gold,999,634.98,634.98,0.0
2026-02-10 22:51:05,world_gold,USD/oz,5033.8,5033.8,0.0
2026-02-10 22:51:05,world_silver,Silver,10.29,10.29,0.0
2026-02-10 22:51:05,world_silver,USD/oz,81.56,81.56,0.0
2026-02-11 00:51:10,public_gold,999,689.0,626.0,63
2026-02-11 00:51:10,public_gold,916,655.0,569.0,86
2026-02-11 00:51:10,kab_gold,Gold Bar 0.5G Raja Perlis,376.0,313.0,63.0
2026-02-11 00:51:10,kab_gold,Gold Bar 0.5G 2026,359.0,314.0,45.0
2026-02-11 00:51:10,kab_gold,Gold Bar 1G Raja Perlis,719.0,628.0,91.0
2026-02-11 00:51:10,kab_gold,Gold Bar 1Kg,677012.0,629342.0,47670.0
2026-02-11 00:51:10,kab_gold,Pelbagai 1 Gram,698.0,628.0,70.0
2026-02-11 00:51:10,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,739.0,628.0,111.0
2026-02-11 00:51:10,kab_gold,Pelbagai 0.5G,354.0,314.0,40.0
2026-02-11 00:51:10,kab_gold,Gold Bar 1G 2025,704.0,628.0,76.0
2026-02-11 00:51:10,kab_gold,Gold Bar 1G Chinese New Year 2025,719.0,628.0,91.0
