timestamp,merchant,item,sell,buy,spread
2025-06-16 12:00:00,world_silver,Silver,4.53,4.53,0.0
2025-06-16 12:00:00,world_silver,USD/oz,36.35,36.35,0.0
2025-06-17 00:00:00,world_gold,999,512.07,512.07,0.0
2025-06-17 00:00:00,world_silver,Silver,5.63,5.63,0.0
2025-06-17 12:00:00,world_gold,999,430.05,430.05,0.0
2025-06-17 12:00:00,world_gold,USD/oz,2816.04,2816.04,0.0
2025-06-17 12:00:00,world_silver,Silver,4.65,4.65,0.0
2025-06-17 12:00:00,world_silver,USD/oz,37.28,37.28,0.0
2025-06-18 00:00:00,world_gold,999,509.1,509.1,0.0
2025-06-18 00:00:00,world_silver,Silver,5.55,5.55,0.0
2025-06-18 12:00:00,world_gold,999,427.56,427.56,0.0
2025-06-18 12:00:00,world_gold,USD/oz,2799.71,2799.71,0.0
2025-06-18 12:00:00,world_silver,Silver,4.58,4.58,0.0
2025-06-18 12:00:00,world_silver,USD/oz,36.76,36.76,0.0
2025-06-19 00:00:00,world_gold,999,509.35,509.35,0.0
2025-06-19 00:00:00,world_silver,Silver,5.5,5.5,0.0
2025-06-19 12:00:00,world_gold,999,427.77,427.77,0.0
2025-06-19 12:00:00,world_gold,USD/oz,2801.09,2801.09,0.0
2025-06-19 12:00:00,world_silver,Silver,4.54,4.54,0.0
2025-06-19 12:00:00,world_silver,USD/oz,36.39,36.39,0.0
2025-06-20 00:00:00,world_gold,999,508.97,508.97,0.0
2025-06-20 00:00:00,world_silver,Silver,5.44,5.44,0.0
2025-06-20 12:00:00,world_gold,999,427.45,427.45,0.0
2025-06-20 12:00:00,world_gold,USD/oz,2799.0,2799.0,0.0
2025-06-20 12:00:00,world_silver,Silver,4.49,4.49,0.0
2025-06-20 12:00:00,world_silver,USD/oz,36.01,36.01,0.0
2025-06-23 00:00:00,world_gold,999,509.07,509.07,0.0
2025-06-23 00:00:00,world_silver,Silver,5.46,5.46,0.0
2025-06-23 12:00:00,world_gold,999,427.53,427.53,0.0
2025-06-23 12:00:00,world_gold,USD/oz,2799.54,2799.54,0.0
2025-06-23 12:00:00,world_silver,Silver,4.51,4.51,0.0
2025-06-23 12:00:00,world_silver,USD/oz,36.16,36.16,0.0
2025-06-24 00:00:00,world_gold,999,502.31,502.31,0.0
2025-06-24 00:00:00,world_silver,Silver,5.43,5.43,0.0
2025-06-24 12:00:00,world_gold,999,421.86,421.86,0.0
2025-06-24 12:00:00,world_gold,USD/oz,2762.41,2762.41,0.0
2025-06-24 12:00:00,world_silver,Silver,4.48,4.48,0.0
2025-06-24 12:00:00,world_silver,USD/oz,35.92,35.92,0.0
2025-06-25 00:00:00,world_gold,999,503.56,503.56,0.0
2025-06-25 00:00:00,world_silver,Silver,5.49,5.49,0.0
2025-06-25 12:00:00,world_gold,999,422.91,422.91,0.0
2025-06-25 12:00:00,world_gold,USD/oz,2769.27,2769.27,0.0
2025-06-25 12:00:00,world_silver,Silver,4.53,4.53,0.0
2025-06-25 12:00:00,world_silver,USD/oz,36.33,36.33,0.0
2025-06-26 00:00:00,world_gold,999,502.9,502.9,0.0
2025-06-26 00:00:00,world_silver,Silver,5.54,5.54,0.0
2025-06-26 12:00:00,world_gold,999,422.35,422.35,0.0
2025-06-26 12:00:00,world_gold,USD/oz,2765.62,2765.62,0.0
2025-06-26 12:00:00,world_silver,Silver,4.57,4.57,0.0
2025-06-26 12:00:00,world_silver,USD/oz,36.65,36.65,0.0
2025-06-27 00:00:00,world_gold,999,494.77,494.77,0.0
2025-06-27 00:00:00,world_silver,Silver,5.44,5.44,0.0
2025-06-27 12:00:00,world_gold,999,415.53,415.53,0.0
2025-06-27 12:00:00,world_gold,USD/oz,2720.9,2720.9,0.0
2025-06-27 12:00:00,world_silver,Silver,4.49,4.49,0.0
2025-06-27 12:00:00,world_silver,USD/oz,36.01,36.01,0.0
2025-06-30 00:00:00,world_gold,999,499.22,499.22,0.0
2025-06-30 00:00:00,world_silver,Silver,5.46,5.46,0.0
2025-06-30 12:00:00,world_gold,999,419.26,419.26,0.0
2025-06-30 12:00:00,world_gold,USD/oz,2745.37,2745.37,0.0
2025-06-30 12:00:00,world_silver,Silver,4.5,4.5,0.0
2025-06-30 12:00:00,world_silver,USD/oz,36.1,36.1,0.0
2025-07-01 00:00:00,world_gold,999,504.58,504.58,0.0
2025-07-01 00:00:00,world_silver,Silver,5.45,5.45,0.0
2025-07-01 12:00:00,world_gold,999,423.77,423.77,0.0
2025-07-01 12:00:00,world_gold,USD/oz,2774.88,2774.88,0.0
2025-07-01 12:00:00,world_silver,Silver,4.5,4.5,0.0
2025-07-01 12:00:00,world_silver,USD/oz,36.09,36.09,0.0
2025-07-02 00:00:00,world_gold,999,507.33,507.33,0.0
2025-07-02 00:00:00,world_silver,Silver,5.53,5.53,0.0
2025-07-02 12:00:00,world_gold,999,426.07,426.07,0.0
2025-07-02 12:00:00,world_gold,USD/oz,2789.97,2789.97,0.0
2025-07-02 12:00:00,world_silver,Silver,4.57,4.57,0.0
2025-07-02 12:00:00,world_silver,USD/oz,36.62,36.62,0.0
2025-07-03 00:00:00,world_gold,999,502.67,502.67,0.0
2025-07-03 00:00:00,world_silver,Silver,5.57,5.57,0.0
2025-07-03 12:00:00,world_gold,999,422.16,422.16,0.0
2025-07-03 12:00:00,world_gold,USD/oz,2764.38,2764.38,0.0
2025-07-03 12:00:00,world_silver,Silver,4.59,4.59,0.0
2025-07-03 12:00:00,world_silver,USD/oz,36.85,36.85,0.0
2025-07-04 00:00:00,world_gold,999,504.19,504.19,0.0
2025-07-04 00:00:00,world_silver,Silver,5.58,5.58,0.0
2025-07-04 12:00:00,world_gold,999,423.44,423.44,0.0
2025-07-04 12:00:00,world_gold,USD/oz,2772.75,2772.75,0.0
2025-07-04 12:00:00,world_silver,Silver,4.61,4.61,0.0
2025-07-04 12:00:00,world_silver,USD/oz,36.94,36.94,0.0
2025-07-07 00:00:00,world_gold,999,504.04,504.04,0.0
2025-07-07 00:00:00,world_silver,Silver,5.56,5.56,0.0
2025-07-07 12:00:00,world_gold,999,423.31,423.31,0.0
2025-07-07 12:00:00,world_gold,USD/oz,2771.89,2771.89,0.0
2025-07-07 12:00:00,world_silver,Silver,4.58,4.58,0.0
2025-07-07 12:00:00,world_silver,USD/oz,36.76,36.76,0.0
2025-07-08 00:00:00,world_gold,999,498.76,498.76,0.0
2025-07-08 00:00:00,world_silver,Silver,5.56,5.56,0.0
2025-07-08 12:00:00,world_gold,999,418.88,418.88,0.0
2025-07-08 12:00:00,world_gold,USD/oz,2742.88,2742.88,0.0
2025-07-08 12:00:00,world_silver,Silver,4.59,4.59,0.0
2025-07-08 12:00:00,world_silver,USD/oz,36.8,36.8,0.0
2025-07-09 00:00:00,world_gold,999,500.73,500.73,0.0
2025-07-09 00:00:00,world_silver,Silver,5.49,5.49,0.0
2025-07-09 12:00:00,world_gold,999,420.53,420.53,0.0
2025-07-09 12:00:00,world_gold,USD/oz,2753.7,2753.7,0.0
2025-07-09 12:00:00,world_silver,Silver,4.53,4.53,0.0
2025-07-09 12:00:00,world_silver,USD/oz,36.36,36.36,0.0
2025-07-10 00:00:00,world_gold,999,502.14,502.14,0.0
2025-07-10 00:00:00,world_silver,Silver,5.6,5.6,0.0
2025-07-10 12:00:00,world_gold,999,421.72,421.72,0.0
2025-07-10 12:00:00,world_gold,USD/oz,2761.47,2761.47,0.0
2025-07-10 12:00:00,world_silver,Silver,4.62,4.62,0.0
2025-07-10 12:00:00,world_silver,USD/oz,37.05,37.05,0.0
2025-07-11 00:00:00,world_gold,999,507.11,507.11,0.0
2025-07-11 00:00:00,world_silver,Silver,5.8,5.8,0.0
2025-07-11 12:00:00,world_gold,999,425.89,425.89,0.0
2025-07-11 12:00:00,world_gold,USD/oz,2788.76,2788.76,0.0
2025-07-11 12:00:00,world_silver,Silver,4.78,4.78,0.0
2025-07-11 12:00:00,world_silver,USD/oz,38.38,38.38,0.0
2025-07-14 00:00:00,world_gold,999,505.28,505.28,0.0
2025-07-14 00:00:00,world_silver,Silver,5.77,5.77,0.0
2025-07-14 12:00:00,world_gold,999,424.35,424.35,0.0
2025-07-14 12:00:00,world_gold,USD/oz,2778.7,2778.7,0.0
2025-07-14 12:00:00,world_silver,Silver,4.76,4.76,0.0
2025-07-14 12:00:00,world_silver,USD/oz,38.16,38.16,0.0
2025-07-15 00:00:00,world_gold,999,502.08,502.08,0.0
2025-07-15 00:00:00,world_silver,Silver,5.7,5.7,0.0
2025-07-15 12:00:00,world_gold,999,421.66,421.66,0.0
2025-07-15 12:00:00,world_gold,USD/oz,2761.11,2761.11,0.0
2025-07-15 12:00:00,world_silver,Silver,4.71,4.71,0.0
2025-07-15 12:00:00,world_silver,USD/oz,37.74,37.74,0.0
2025-07-16 00:00:00,world_gold,999,505.7,505.7,0.0
2025-07-16 00:00:00,world_silver,Silver,5.74,5.74,0.0
2025-07-16 12:00:00,world_gold,999,424.7,424.7,0.0
2025-07-16 12:00:00,world_gold,USD/oz,2781.01,2781.01,0.0
2025-07-16 12:00:00,world_silver,Silver,4.73,4.73,0.0
2025-07-16 12:00:00,world_silver,USD/oz,37.97,37.97,0.0
2025-07-17 00:00:00,world_gold,999,504.54,504.54,0.0
2025-07-17 00:00:00,world_silver,Silver,5.76,5.76,0.0
2025-07-17 12:00:00,world_gold,999,423.74,423.74,0.0
2025-07-17 12:00:00,world_gold,USD/oz,2774.67,2774.67,0.0
2025-07-17 12:00:00,world_silver,Silver,4.76,4.76,0.0
2025-07-17 12:00:00,world_silver,USD/oz,38.14,38.14,0.0
2025-07-18 00:00:00,world_gold,999,506.27,506.27,0.0
2025-07-18 00:00:00,world_silver,Silver,5.77,5.77,0.0
2025-07-18 12:00:00,world_gold,999,425.19,425.19,0.0
2025-07-18 12:00:00,world_gold,USD/oz,2784.18,2784.18,0.0
2025-07-18 12:00:00,world_silver,Silver,4.76,4.76,0.0
2025-07-18 12:00:00,world_silver,USD/oz,38.2,38.2,0.0
2025-07-21 00:00:00,world_gold,999,513.13,513.13,0.0
2025-07-21 00:00:00,world_silver,Silver,5.88,5.88,0.0
2025-07-21 12:00:00,world_gold,999,430.95,430.95,0.0
2025-07-21 12:00:00,world_gold,USD/oz,2821.91,2821.91,0.0
2025-07-21 12:00:00,world_silver,Silver,4.86,4.86,0.0
2025-07-21 12:00:00,world_silver,USD/oz,38.94,38.94,0.0
2025-07-22 00:00:00,world_gold,999,518.53,518.53,0.0
2025-07-22 00:00:00,world_silver,Silver,5.94,5.94,0.0
2025-07-22 12:00:00,world_gold,999,435.48,435.48,0.0
2025-07-22 12:00:00,world_gold,USD/oz,2851.58,2851.58,0.0
2025-07-22 12:00:00,world_silver,Silver,4.9,4.9,0.0
2025-07-22 12:00:00,world_silver,USD/oz,39.3,39.3,0.0
2025-07-23 00:00:00,world_gold,999,511.92,511.92,0.0
2025-07-23 00:00:00,world_silver,Silver,5.94,5.94,0.0
2025-07-23 12:00:00,world_gold,999,429.93,429.93,0.0
2025-07-23 12:00:00,world_gold,USD/oz,2815.25,2815.25,0.0
2025-07-23 12:00:00,world_silver,Silver,4.9,4.9,0.0
2025-07-23 12:00:00,world_silver,USD/oz,39.3,39.3,0.0
2025-07-24 00:00:00,world_gold,999,508.96,508.96,0.0
2025-07-24 00:00:00,world_silver,Silver,5.91,5.91,0.0
2025-07-24 12:00:00,world_gold,999,427.44,427.44,0.0
2025-07-24 12:00:00,world_gold,USD/oz,2798.93,2798.93,0.0
2025-07-24 12:00:00,world_silver,Silver,4.88,4.88,0.0
2025-07-24 12:00:00,world_silver,USD/oz,39.1,39.1,0.0
2025-07-25 00:00:00,world_gold,999,504.28,504.28,0.0
2025-07-25 00:00:00,world_silver,Silver,5.77,5.77,0.0
2025-07-25 12:00:00,world_gold,999,423.51,423.51,0.0
2025-07-25 12:00:00,world_gold,USD/oz,2773.2,2773.2,0.0
2025-07-25 12:00:00,world_silver,Silver,4.76,4.76,0.0
2025-07-25 12:00:00,world_silver,USD/oz,38.17,38.17,0.0
2025-07-28 00:00:00,world_gold,999,500.87,500.87,0.0
2025-07-28 00:00:00,world_silver,Silver,5.77,5.77,0.0
2025-07-28 12:00:00,world_gold,999,420.65,420.65,0.0
2025-07-28 12:00:00,world_gold,USD/oz,2754.47,2754.47,0.0
2025-07-28 12:00:00,world_silver,Silver,4.76,4.76,0.0
2025-07-28 12:00:00,world_silver,USD/oz,38.19,38.19,0.0
2025-07-29 00:00:00,world_gold,999,502.71,502.71,0.0
2025-07-29 00:00:00,world_silver,Silver,5.77,5.77,0.0
2025-07-29 12:00:00,world_gold,999,422.2,422.2,0.0
2025-07-29 12:00:00,world_gold,USD/oz,2764.6,2764.6,0.0
2025-07-29 12:00:00,world_silver,Silver,4.76,4.76,0.0
2025-07-29 12:00:00,world_silver,USD/oz,38.22,38.22,0.0
2025-07-30 00:00:00,world_gold,999,494.92,494.92,0.0
2025-07-30 00:00:00,world_silver,Silver,5.61,5.61,0.0
2025-07-30 12:00:00,world_gold,999,415.65,415.65,0.0
2025-07-30 12:00:00,world_gold,USD/oz,2721.73,2721.73,0.0
2025-07-30 12:00:00,world_silver,Silver,4.63,4.63,0.0
2025-07-30 12:00:00,world_silver,USD/oz,37.15,37.15,0.0
2025-07-31 00:00:00,world_gold,999,497.19,497.19,0.0
2025-07-31 00:00:00,world_silver,Silver,5.56,5.56,0.0
2025-07-31 12:00:00,world_gold,999,417.56,417.56,0.0
2025-07-31 12:00:00,world_gold,USD/oz,2734.26,2734.26,0.0
2025-07-31 12:00:00,world_silver,Silver,4.58,4.58,0.0
2025-07-31 12:00:00,world_silver,USD/oz,36.77,36.77,0.0
2025-08-01 00:00:00,world_gold,999,508.16,508.16,0.0
2025-08-01 00:00:00,world_silver,Silver,5.6,5.6,0.0
2025-08-01 12:00:00,world_gold,999,426.77,426.77,0.0
2025-08-01 12:00:00,world_gold,USD/oz,2794.55,2794.55,0.0
2025-08-01 12:00:00,world_silver,Silver,4.62,4.62,0.0
2025-08-01 12:00:00,world_silver,USD/oz,37.05,37.05,0.0
2025-08-04 00:00:00,world_gold,999,509.74,509.74,0.0
2025-08-04 00:00:00,world_silver,Silver,5.65,5.65,0.0
2025-08-04 12:00:00,world_gold,999,428.1,428.1,0.0
2025-08-04 12:00:00,world_gold,USD/oz,2803.27,2803.27,0.0
2025-08-04 12:00:00,world_silver,Silver,4.67,4.67,0.0
2025-08-04 12:00:00,world_silver,USD/oz,37.42,37.42,0.0
2025-08-05 00:00:00,world_gold,999,510.94,510.94,0.0
2025-08-05 00:00:00,world_silver,Silver,5.72,5.72,0.0
2025-08-05 12:00:00,world_gold,999,429.11,429.11,0.0
2025-08-05 12:00:00,world_gold,USD/oz,2809.84,2809.84,0.0
2025-08-05 12:00:00,world_silver,Silver,4.72,4.72,0.0
2025-08-05 12:00:00,world_silver,USD/oz,37.86,37.86,0.0
2025-08-06 00:00:00,world_gold,999,509.09,509.09,0.0
2025-08-06 00:00:00,world_silver,Silver,5.72,5.72,0.0
2025-08-06 12:00:00,world_gold,999,427.55,427.55,0.0
2025-08-06 12:00:00,world_gold,USD/oz,2799.67,2799.67,0.0
2025-08-06 12:00:00,world_silver,Silver,4.72,4.72,0.0
2025-08-06 12:00:00,world_silver,USD/oz,37.88,37.88,0.0
2025-08-07 00:00:00,world_gold,999,513.36,513.36,0.0
2025-08-07 00:00:00,world_silver,Silver,5.79,5.79,0.0
2025-08-07 12:00:00,world_gold,999,431.14,431.14,0.0
2025-08-07 12:00:00,world_gold,USD/oz,2823.16,2823.16,0.0
2025-08-07 12:00:00,world_silver,Silver,4.78,4.78,0.0
2025-08-07 12:00:00,world_silver,USD/oz,38.34,38.34,0.0
2025-08-08 00:00:00,world_gold,999,513.58,513.58,0.0
2025-08-08 00:00:00,world_silver,Silver,5.8,5.8,0.0
2025-08-08 12:00:00,world_gold,999,431.33,431.33,0.0
2025-08-08 12:00:00,world_gold,USD/oz,2824.39,2824.39,0.0
2025-08-08 12:00:00,world_silver,Silver,4.78,4.78,0.0
2025-08-08 12:00:00,world_silver,USD/oz,38.35,38.35,0.0
2025-08-11 00:00:00,world_gold,999,505.43,505.43,0.0
2025-08-11 00:00:00,world_silver,Silver,5.68,5.68,0.0
2025-08-11 12:00:00,world_gold,999,424.48,424.48,0.0
2025-08-11 12:00:00,world_gold,USD/oz,2779.55,2779.55,0.0
2025-08-11 12:00:00,world_silver,Silver,4.69,4.69,0.0
2025-08-11 12:00:00,world_silver,USD/oz,37.61,37.61,0.0
2025-08-12 00:00:00,world_gold,999,505.64,505.64,0.0
2025-08-12 00:00:00,world_silver,Silver,5.73,5.73,0.0
2025-08-12 12:00:00,world_gold,999,424.66,424.66,0.0
2025-08-12 12:00:00,world_gold,USD/oz,2780.69,2780.69,0.0
2025-08-12 12:00:00,world_silver,Silver,4.73,4.73,0.0
2025-08-12 12:00:00,world_silver,USD/oz,37.91,37.91,0.0
2025-08-13 00:00:00,world_gold,999,506.93,506.93,0.0
2025-08-13 00:00:00,world_silver,Silver,5.82,5.82,0.0
2025-08-13 12:00:00,world_gold,999,425.74,425.74,0.0
2025-08-13 12:00:00,world_gold,USD/oz,2787.78,2787.78,0.0
2025-08-13 12:00:00,world_silver,Silver,4.8,4.8,0.0
2025-08-13 12:00:00,world_silver,USD/oz,38.52,38.52,0.0
2025-08-14 00:00:00,world_gold,999,504.17,504.17,0.0
2025-08-14 00:00:00,world_silver,Silver,5.74,5.74,0.0
2025-08-14 12:00:00,world_gold,999,423.43,423.43,0.0
2025-08-14 12:00:00,world_gold,USD/oz,2772.63,2772.63,0.0
2025-08-14 12:00:00,world_silver,Silver,4.74,4.74,0.0
2025-08-14 12:00:00,world_silver,USD/oz,38.02,38.02,0.0
2025-08-15 00:00:00,world_gold,999,504.01,504.01,0.0
2025-08-15 00:00:00,world_silver,Silver,5.74,5.74,0.0
2025-08-15 12:00:00,world_gold,999,423.28,423.28,0.0
2025-08-15 12:00:00,world_gold,USD/oz,2771.71,2771.71,0.0
2025-08-15 12:00:00,world_silver,Silver,4.74,4.74,0.0
2025-08-15 12:00:00,world_silver,USD/oz,38.02,38.02,0.0
2025-08-18 00:00:00,world_gold,999,503.27,503.27,0.0
2025-08-18 00:00:00,world_silver,Silver,5.75,5.75,0.0
2025-08-18 12:00:00,world_gold,999,422.67,422.67,0.0
2025-08-18 12:00:00,world_gold,USD/oz,2767.69,2767.69,0.0
2025-08-18 12:00:00,world_silver,Silver,4.74,4.74,0.0
2025-08-18 12:00:00,world_silver,USD/oz,38.03,38.03,0.0
2025-08-19 00:00:00,world_gold,999,500.99,500.99,0.0
2025-08-19 00:00:00,world_silver,Silver,5.65,5.65,0.0
2025-08-19 12:00:00,world_gold,999,420.75,420.75,0.0
2025-08-19 12:00:00,world_gold,USD/oz,2755.15,2755.15,0.0
2025-08-19 12:00:00,world_silver,Silver,4.66,4.66,0.0
2025-08-19 12:00:00,world_silver,USD/oz,37.4,37.4,0.0
2025-08-20 00:00:00,world_gold,999,505.78,505.78,0.0
2025-08-20 00:00:00,world_silver,Silver,5.73,5.73,0.0
2025-08-20 12:00:00,world_gold,999,424.77,424.77,0.0
2025-08-20 12:00:00,world_gold,USD/oz,2781.45,2781.45,0.0
2025-08-20 12:00:00,world_silver,Silver,4.73,4.73,0.0
2025-08-20 12:00:00,world_silver,USD/oz,37.91,37.91,0.0
2025-08-21 00:00:00,world_gold,999,504.52,504.52,0.0
2025-08-21 00:00:00,world_silver,Silver,5.77,5.77,0.0
2025-08-21 12:00:00,world_gold,999,423.72,423.72,0.0
2025-08-21 12:00:00,world_gold,USD/oz,2774.55,2774.55,0.0
2025-08-21 12:00:00,world_silver,Silver,4.76,4.76,0.0
2025-08-21 12:00:00,world_silver,USD/oz,38.19,38.19,0.0
2025-08-22 00:00:00,world_gold,999,509.55,509.55,0.0
2025-08-22 00:00:00,world_silver,Silver,5.87,5.87,0.0
2025-08-22 12:00:00,world_gold,999,427.94,427.94,0.0
2025-08-22 12:00:00,world_gold,USD/oz,2802.22,2802.22,0.0
2025-08-22 12:00:00,world_silver,Silver,4.84,4.84,0.0
2025-08-22 12:00:00,world_silver,USD/oz,38.85,38.85,0.0
2025-08-25 00:00:00,world_gold,999,508.75,508.75,0.0
2025-08-25 00:00:00,world_silver,Silver,5.83,5.83,0.0
2025-08-25 12:00:00,world_gold,999,427.27,427.27,0.0
2025-08-25 12:00:00,world_gold,USD/oz,2797.8,2797.8,0.0
2025-08-25 12:00:00,world_silver,Silver,4.81,4.81,0.0
2025-08-25 12:00:00,world_silver,USD/oz,38.58,38.58,0.0
2025-08-26 00:00:00,world_gold,999,512.69,512.69,0.0
2025-08-26 00:00:00,world_silver,Silver,5.84,5.84,0.0
2025-08-26 12:00:00,world_gold,999,430.58,430.58,0.0
2025-08-26 12:00:00,world_gold,USD/oz,2819.48,2819.48,0.0
2025-08-26 12:00:00,world_silver,Silver,4.81,4.81,0.0
2025-08-26 12:00:00,world_silver,USD/oz,38.62,38.62,0.0
2025-08-27 00:00:00,world_gold,999,513.38,513.38,0.0
2025-08-27 00:00:00,world_silver,Silver,5.84,5.84,0.0
2025-08-27 12:00:00,world_gold,999,431.16,431.16,0.0
2025-08-27 12:00:00,world_gold,USD/oz,2823.26,2823.26,0.0
2025-08-27 12:00:00,world_silver,Silver,4.82,4.82,0.0
2025-08-27 12:00:00,world_silver,USD/oz,38.64,38.64,0.0
2025-08-28 00:00:00,world_gold,999,516.37,516.37,0.0
2025-08-28 00:00:00,world_silver,Silver,5.91,5.91,0.0
2025-08-28 12:00:00,world_gold,999,433.67,433.67,0.0
2025-08-28 12:00:00,world_gold,USD/oz,2839.69,2839.69,0.0
2025-08-28 12:00:00,world_silver,Silver,4.87,4.87,0.0
2025-08-28 12:00:00,world_silver,USD/oz,39.09,39.09,0.0
2025-08-29 00:00:00,world_gold,999,521.02,521.02,0.0
2025-08-29 00:00:00,world_silver,Silver,6.0,6.0,0.0
2025-08-29 12:00:00,world_gold,999,437.58,437.58,0.0
2025-08-29 12:00:00,world_gold,USD/oz,2865.29,2865.29,0.0
2025-08-29 12:00:00,world_silver,Silver,4.95,4.95,0.0
2025-08-29 12:00:00,world_silver,USD/oz,39.7,39.7,0.0
2025-09-01 00:00:00,world_gold,999,525.32,525.32,0.0
2025-09-01 00:00:00,world_silver,Silver,6.15,6.15,0.0
2025-09-01 12:00:00,world_gold,999,441.19,441.19,0.0
2025-09-01 12:00:00,world_gold,USD/oz,2888.95,2888.95,0.0
2025-09-01 12:00:00,world_silver,Silver,5.07,5.07,0.0
2025-09-01 12:00:00,world_silver,USD/oz,40.7,40.7,0.0
2025-09-02 00:00:00,world_gold,999,533.98,533.98,0.0
2025-09-02 00:00:00,world_silver,Silver,6.18,6.18,0.0
2025-09-02 12:00:00,world_gold,999,448.45,448.45,0.0
2025-09-02 12:00:00,world_gold,USD/oz,2936.53,2936.53,0.0
2025-09-02 12:00:00,world_silver,Silver,5.1,5.1,0.0
2025-09-02 12:00:00,world_silver,USD/oz,40.91,40.91,0.0
2025-09-03 00:00:00,world_gold,999,537.86,537.86,0.0
2025-09-03 00:00:00,world_silver,Silver,6.23,6.23,0.0
2025-09-03 12:00:00,world_gold,999,451.72,451.72,0.0
2025-09-03 12:00:00,world_gold,USD/oz,2957.89,2957.89,0.0
2025-09-03 12:00:00,world_silver,Silver,5.14,5.14,0.0
2025-09-03 12:00:00,world_silver,USD/oz,41.22,41.22,0.0
2025-09-04 00:00:00,world_gold,999,535.86,535.86,0.0
2025-09-04 00:00:00,world_silver,Silver,6.15,6.15,0.0
2025-09-04 12:00:00,world_gold,999,450.03,450.03,0.0
2025-09-04 12:00:00,world_gold,USD/oz,2946.87,2946.87,0.0
2025-09-04 12:00:00,world_silver,Silver,5.07,5.07,0.0
2025-09-04 12:00:00,world_silver,USD/oz,40.7,40.7,0.0
2025-09-05 00:00:00,world_gold,999,542.0,542.0,0.0
2025-09-05 00:00:00,world_silver,Silver,6.2,6.2,0.0
2025-09-05 12:00:00,world_gold,999,455.19,455.19,0.0
2025-09-05 12:00:00,world_gold,USD/oz,2980.64,2980.64,0.0
2025-09-05 12:00:00,world_silver,Silver,5.11,5.11,0.0
2025-09-05 12:00:00,world_silver,USD/oz,41.01,41.01,0.0
2025-09-08 00:00:00,world_gold,999,549.41,549.41,0.0
2025-09-08 00:00:00,world_silver,Silver,6.25,6.25,0.0
2025-09-08 12:00:00,world_gold,999,461.41,461.41,0.0
2025-09-08 12:00:00,world_gold,USD/oz,3021.38,3021.38,0.0
2025-09-08 12:00:00,world_silver,Silver,5.16,5.16,0.0
2025-09-08 12:00:00,world_silver,USD/oz,41.35,41.35,0.0
2025-09-09 00:00:00,world_gold,999,547.99,547.99,0.0
2025-09-09 00:00:00,world_silver,Silver,6.18,6.18,0.0
2025-09-09 12:00:00,world_gold,999,460.23,460.23,0.0
2025-09-09 12:00:00,world_gold,USD/oz,3013.6,3013.6,0.0
2025-09-09 12:00:00,world_silver,Silver,5.1,5.1,0.0
2025-09-09 12:00:00,world_silver,USD/oz,40.91,40.91,0.0
2025-09-10 00:00:00,world_gold,999,550.15,550.15,0.0
2025-09-10 00:00:00,world_silver,Silver,6.22,6.22,0.0
2025-09-10 12:00:00,world_gold,999,462.04,462.04,0.0
2025-09-10 12:00:00,world_gold,USD/oz,3025.46,3025.46,0.0
2025-09-10 12:00:00,world_silver,Silver,5.13,5.13,0.0
2025-09-10 12:00:00,world_silver,USD/oz,41.17,41.17,0.0
2025-09-11 00:00:00,world_gold,999,549.14,549.14,0.0
2025-09-11 00:00:00,world_silver,Silver,6.28,6.28,0.0
2025-09-11 12:00:00,world_gold,999,461.19,461.19,0.0
2025-09-11 12:00:00,world_gold,USD/oz,3019.93,3019.93,0.0
2025-09-11 12:00:00,world_silver,Silver,5.19,5.19,0.0
2025-09-11 12:00:00,world_silver,USD/oz,41.59,41.59,0.0
2025-09-12 00:00:00,world_gold,999,550.51,550.51,0.0
2025-09-12 00:00:00,world_silver,Silver,6.38,6.38,0.0
2025-09-12 12:00:00,world_gold,999,462.34,462.34,0.0
2025-09-12 12:00:00,world_gold,USD/oz,3027.44,3027.44,0.0
2025-09-12 12:00:00,world_silver,Silver,5.26,5.26,0.0
2025-09-12 12:00:00,world_silver,USD/oz,42.2,42.2,0.0
2025-09-15 00:00:00,world_gold,999,555.95,555.95,0.0
2025-09-15 00:00:00,world_silver,Silver,6.46,6.46,0.0
2025-09-15 12:00:00,world_gold,999,466.91,466.91,0.0
2025-09-15 12:00:00,world_gold,USD/oz,3057.36,3057.36,0.0
2025-09-15 12:00:00,world_silver,Silver,5.33,5.33,0.0
2025-09-15 12:00:00,world_silver,USD/oz,42.73,42.73,0.0
2025-09-16 00:00:00,world_gold,999,557.56,557.56,0.0
2025-09-16 00:00:00,world_silver,Silver,6.43,6.43,0.0
2025-09-16 12:00:00,world_gold,999,468.26,468.26,0.0
2025-09-16 12:00:00,world_gold,USD/oz,3066.22,3066.22,0.0
2025-09-16 12:00:00,world_silver,Silver,5.31,5.31,0.0
2025-09-16 12:00:00,world_silver,USD/oz,42.57,42.57,0.0
2025-09-17 00:00:00,world_gold,999,553.06,553.06,0.0
2025-09-17 00:00:00,world_silver,Silver,6.3,6.3,0.0
2025-09-17 12:00:00,world_gold,999,464.48,464.48,0.0
2025-09-17 12:00:00,world_gold,USD/oz,3041.49,3041.49,0.0
2025-09-17 12:00:00,world_silver,Silver,5.2,5.2,0.0
2025-09-17 12:00:00,world_silver,USD/oz,41.68,41.68,0.0
2025-09-18 00:00:00,world_gold,999,550.69,550.69,0.0
2025-09-18 00:00:00,world_silver,Silver,6.32,6.32,0.0
2025-09-18 12:00:00,world_gold,999,462.49,462.49,0.0
